Epoch [1/30], loss: 0.8759, accuracy: 68.51%
Epoch [2/30], loss: 0.6919, accuracy: 75.76%
Epoch [3/30], loss: 0.6314, accuracy: 78.08%
Epoch [4/30], loss: 0.5972, accuracy: 79.37%
Epoch [5/30], loss: 0.5742, accuracy: 80.20%
Epoch [6/30], loss: 0.5572, accuracy: 80.69%
Epoch [7/30], loss: 0.5420, accuracy: 81.29%
Epoch [8/30], loss: 0.5295, accuracy: 81.49%
Epoch [9/30], loss: 0.5201, accuracy: 81.81%
Epoch [10/30], loss: 0.5079, accuracy: 82.34%
Epoch [11/30], loss: 0.4989, accuracy: 82.50%
Epoch [12/30], loss: 0.4875, accuracy: 82.97%
Epoch [13/30], loss: 0.4807, accuracy: 83.17%
Epoch [14/30], loss: 0.4731, accuracy: 83.47%
Epoch [15/30], loss: 0.4666, accuracy: 83.84%
Epoch [16/30], loss: 0.4564, accuracy: 83.95%
Epoch [17/30], loss: 0.4508, accuracy: 84.21%
Epoch [18/30], loss: 0.4476, accuracy: 84.39%
Epoch [19/30], loss: 0.4398, accuracy: 84.54%
Epoch [20/30], loss: 0.4342, accuracy: 84.81%
Epoch [21/30], loss: 0.4296, accuracy: 84.84%
Epoch [22/30], loss: 0.4231, accuracy: 85.22%
Epoch [23/30], loss: 0.4180, accuracy: 85.16%
Epoch [24/30], loss: 0.4137, accuracy: 85.34%
Epoch [25/30], loss: 0.4112, accuracy: 85.33%
Epoch [26/30], loss: 0.4074, accuracy: 85.54%
Epoch [27/30], loss: 0.4012, accuracy: 85.78%
Epoch [28/30], loss: 0.3979, accuracy: 85.88%
Epoch [29/30], loss: 0.3951, accuracy: 85.90%
Epoch [30/30], loss: 0.3873, accuracy: 86.23%
