Epoch [1/30], loss: 0.6444, accuracy: 80.16%
Epoch [2/30], loss: 0.2895, accuracy: 89.43%
Epoch [3/30], loss: 0.2339, accuracy: 91.70%
Epoch [4/30], loss: 0.2088, accuracy: 92.73%
Epoch [5/30], loss: 0.1745, accuracy: 94.15%
Epoch [6/30], loss: 0.1692, accuracy: 94.35%
Epoch [7/30], loss: 0.1526, accuracy: 94.60%
Epoch [8/30], loss: 0.1341, accuracy: 95.67%
Epoch [9/30], loss: 0.1097, accuracy: 96.15%
Epoch [10/30], loss: 0.1019, accuracy: 96.57%
Epoch [11/30], loss: 0.0927, accuracy: 96.60%
Epoch [12/30], loss: 0.1153, accuracy: 96.10%
Epoch [13/30], loss: 0.0950, accuracy: 96.50%
Epoch [14/30], loss: 0.0820, accuracy: 97.05%
Epoch [15/30], loss: 0.0786, accuracy: 97.33%
Epoch [16/30], loss: 0.0799, accuracy: 97.18%
Epoch [17/30], loss: 0.0897, accuracy: 96.75%
Epoch [18/30], loss: 0.0806, accuracy: 97.25%
Epoch [19/30], loss: 0.0707, accuracy: 97.62%
Epoch [20/30], loss: 0.0633, accuracy: 97.90%
Epoch [21/30], loss: 0.0481, accuracy: 98.32%
Epoch [22/30], loss: 0.0777, accuracy: 97.33%
Epoch [23/30], loss: 0.0737, accuracy: 97.62%
Epoch [24/30], loss: 0.0495, accuracy: 98.22%
Epoch [25/30], loss: 0.0415, accuracy: 98.37%
Epoch [26/30], loss: 0.0467, accuracy: 98.38%
Epoch [27/30], loss: 0.0428, accuracy: 98.58%
Epoch [28/30], loss: 0.0777, accuracy: 97.50%
Epoch [29/30], loss: 0.0898, accuracy: 97.50%
Epoch [30/30], loss: 0.0298, accuracy: 99.08%
