Epoch [1/30], loss: 1.0437, accuracy: 62.04%
Epoch [2/30], loss: 0.7299, accuracy: 74.31%
Epoch [3/30], loss: 0.5756, accuracy: 80.54%
Epoch [4/30], loss: 0.5013, accuracy: 83.09%
Epoch [5/30], loss: 0.4519, accuracy: 84.83%
Epoch [6/30], loss: 0.4151, accuracy: 85.88%
Epoch [7/30], loss: 0.3817, accuracy: 86.95%
Epoch [8/30], loss: 0.3499, accuracy: 88.06%
Epoch [9/30], loss: 0.3237, accuracy: 88.97%
Epoch [10/30], loss: 0.3063, accuracy: 89.70%
Epoch [11/30], loss: 0.2806, accuracy: 90.49%
Epoch [12/30], loss: 0.2613, accuracy: 90.98%
Epoch [13/30], loss: 0.2449, accuracy: 91.74%
Epoch [14/30], loss: 0.2333, accuracy: 92.11%
Epoch [15/30], loss: 0.2129, accuracy: 92.77%
Epoch [16/30], loss: 0.1984, accuracy: 93.24%
Epoch [17/30], loss: 0.1868, accuracy: 93.81%
Epoch [18/30], loss: 0.1743, accuracy: 94.21%
Epoch [19/30], loss: 0.1663, accuracy: 94.49%
Epoch [20/30], loss: 0.1592, accuracy: 94.64%
Epoch [21/30], loss: 0.1500, accuracy: 94.93%
Epoch [22/30], loss: 0.1507, accuracy: 94.96%
Epoch [23/30], loss: 0.1320, accuracy: 95.58%
Epoch [24/30], loss: 0.1366, accuracy: 95.46%
Epoch [25/30], loss: 0.1266, accuracy: 95.80%
Epoch [26/30], loss: 0.1259, accuracy: 95.70%
Epoch [27/30], loss: 0.1215, accuracy: 96.04%
Epoch [28/30], loss: 0.1170, accuracy: 96.20%
Epoch [29/30], loss: 0.1060, accuracy: 96.63%
Epoch [30/30], loss: 0.1079, accuracy: 96.35%
