Epoch [1/30], loss: 1.1910, accuracy: 55.70%
Epoch [2/30], loss: 1.0664, accuracy: 56.85%
Epoch [3/30], loss: 0.8143, accuracy: 71.61%
Epoch [4/30], loss: 0.6752, accuracy: 76.49%
Epoch [5/30], loss: 0.6279, accuracy: 77.26%
Epoch [6/30], loss: 0.5796, accuracy: 79.63%
Epoch [7/30], loss: 0.5968, accuracy: 79.06%
Epoch [8/30], loss: 0.5544, accuracy: 80.24%
Epoch [9/30], loss: 0.5627, accuracy: 80.01%
Epoch [10/30], loss: 0.5561, accuracy: 79.96%
Epoch [11/30], loss: 0.5497, accuracy: 80.66%
Epoch [12/30], loss: 0.5478, accuracy: 79.99%
Epoch [13/30], loss: 0.4991, accuracy: 81.89%
Epoch [14/30], loss: 0.5095, accuracy: 81.48%
Epoch [15/30], loss: 0.4602, accuracy: 83.11%
Epoch [16/30], loss: 0.4361, accuracy: 83.53%
Epoch [17/30], loss: 0.4254, accuracy: 84.16%
Epoch [18/30], loss: 0.4849, accuracy: 81.64%
Epoch [19/30], loss: 0.5464, accuracy: 80.23%
Epoch [20/30], loss: 0.4832, accuracy: 82.06%
Epoch [21/30], loss: 0.4446, accuracy: 83.91%
Epoch [22/30], loss: 0.4254, accuracy: 84.84%
Epoch [23/30], loss: 0.3999, accuracy: 85.40%
Epoch [24/30], loss: 0.3786, accuracy: 86.40%
Epoch [25/30], loss: 0.3849, accuracy: 86.13%
Epoch [26/30], loss: 0.3653, accuracy: 87.00%
Epoch [27/30], loss: 0.3435, accuracy: 87.61%
Epoch [28/30], loss: 0.3362, accuracy: 87.86%
Epoch [29/30], loss: 0.3524, accuracy: 87.45%
Epoch [30/30], loss: 0.3331, accuracy: 87.76%
